date,activity_id,activity_type,duration_seconds,calories,avg_hr,max_hr,hr_zone_1_time,hr_zone_2_time,hr_zone_3_time,hr_zone_4_time,hr_zone_5_time,training_effect_aerobic,training_effect_anaerobic,recovery_time_hrs,stress_start,stress_end,stress_change,body_battery_impact,whm_rounds_total,whm_total_breaths,whm_max_breath_hold,whm_max_breath_hold_stage2,whm_round_details,avg_respiration_rate,min_respiration_rate,max_respiration_rate,technique_type,breath_hold_improvement,session_intensity
2026-05-20,22950052238,yoga,2684.720947265625,75.0,67.0,99.0,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,20.0,-7.0,-6,,,,,,12.470000267028809,7.0,20.0,General Breathwork,,Moderate
2026-05-22,22973663844,yoga,1876.2230224609373,80.0,77.0,100.0,90.001,0.0,0.0,0.0,0.0,0.1000000014901161,0.0,0,11.0,92.0,81.0,-4,,,,,,15.380000114440918,9.0,21.0,General Breathwork,,High
2026-07-05,23492611467,yoga,1800.43505859375,61.0,72.0,98.0,9.001,0.0,0.0,0.0,0.0,0.1000000014901161,0.0,0,48.0,22.0,-26.0,-5,,,,,,15.3100004196167,9.0,21.0,General Breathwork,,High
2026-07-06,23500604475,yoga,1921.3919677734375,61.0,69.0,136.0,25.999,12.0,5.001,0.0,0.0,0.10000000149011612,0.0,0,75.0,51.0,-24.0,-4,,,,,,14.279999732971191,7.0,20.0,General Breathwork,,High
2026-07-08,23529839620,yoga,1561.3790283203125,37.0,61.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,9.0,-60.0,-1,,,,,,13.0600004196167,9.0,17.0,General Breathwork,,High
